SUJET,CARTE,SEMANTIQUE,VISUEL,DATE DEBUT FIXATION,DATE FIN FIXATION,DUREE
FIXATION,X,Y,DIAMETRE PUPILLE
3,anim1,sem,V3,579410,579510,96,894.7,76.8,614
3,anim1,sem,V3,579530,579580,52,946.5,24.7,586
3,anim1,sem,V3,579590,580230,640,967.2,-14.3,517
3,anim1,sem,V3,580420,581170,756,974.2,-18.1,554
3,anim1,sem,V3,581190,581310,116,978.8,49.9,562
3,anim1,sem,V3,581370,581500,140,502.9,162.6,452
3,anim1,sem,V3,581550,581630,80,712.3,41.5,387
3,anim1,sem,V3,581660,582030,372,811.6,-117.8,343
3,anim1,sem,V3,582070,582160,92,702.6,51.2,378
3,anim1,sem,V3,582180,582360,184,701.7,72.1,398
3,anim1,sem,V3,582410,582920,512,427.5,9.8,401
3,anim1,sem,V3,582950,583120,176,330.8,62.8,421
3,anim1,sem,V3,583140,583370,240,321.5,76.3,457
3,anim1,sem,V3,583410,583750,348,227.1,166.6,500
3,anim1,sem,V3,583770,583950,180,214.7,174.7,522
3,anim1,sem,V3,583990,584260,280,63.6,201.8,530
3,anim1,sem,V3,584290,584630,348,78.1,135.5,504
3,anim1,sem,V3,584670,585150,480,70.8,-0.9,453
3,anim1,sem,V3,585190,585390,204,69,123.4,542
3,anim1,sem,V3,585430,585690,264,220.9,224.6,602
3,anim1,sem,V3,585710,586000,288,310.1,258.9,583
3,anim1,sem,V3,586030,586480,452,410.8,251.8,550
3,anim1,sem,V3,586510,586690,184,406,300.4,566
3,anim1,sem,V3,586720,586930,220,503.5,315.8,578
3,anim1,sem,V3,586970,587130,164,632,350.1,560
3,anim1,sem,V3,587150,587180,36,619.2,349.6,540
3,anim1,sem,V3,587220,587490,272,766.9,350.9,497
3,anim1,sem,V3,587530,587740,216,846.6,469.7,464
3,anim1,sem,V3,587770,588170,400,772.7,533.2,464
3,anim1,sem,V3,588210,588380,176,608.6,563.9,444
3,anim1,sem,V3,588420,588550,140,576.5,455.8,427
3,anim1,sem,V3,588570,588760,200,568.8,461.3,428
3,anim1,sem,V3,588800,588960,164,595.1,559.8,429
3,anim1,sem,V3,589010,589270,264,857.8,678,426
3,anim1,sem,V3,589330,589480,156,454.5,678.1,447
3,anim1,sem,V3,589490,589610,128,476,677.5,435
3,anim1,sem,V3,589650,589860,212,308.4,721.4,440
3,anim1,sem,V3,589900,590060,164,133.1,716.4,440
3,anim1,sem,V3,590110,590330,228,393,602.9,431
3,anim1,sem,V3,590360,590600,240,317.8,547.4,440
3,anim1,sem,V3,590630,591010,380,213.3,533.9,445
3,anim1,sem,V3,591030,591280,252,156.3,523.4,444
3,anim1,sem,V3,591290,591390,108,142.4,526.4,459
3,anim1,sem,V3,591420,591660,244,71.3,508.3,473
3,anim1,sem,V3,591690,591930,244,145.2,523.9,508
3,anim1,sem,V3,591960,592110,156,90.9,598,538
3,anim1,sem,V3,592150,592370,228,201.9,539.7,565
3,anim1,sem,V3,592400,592570,172,78.6,604.8,592
3,anim1,sem,V3,592590,592710,124,69.7,619.6,604
3,anim1,sem,V3,592740,592870,136,70.4,508.5,595
3,anim1,sem,V3,592890,593120,232,73.1,463.5,575
3,anim1,sem,V3,593150,593280,136,132.8,438.4,548
3,anim1,sem,V3,593290,593500,208,147.7,423.4,528
3,anim1,sem,V3,593520,593750,232,208.4,444.8,550
3,anim1,sem,V3,593770,594090,324,215.4,479.3,585
3,anim1,sem,V3,594110,594260,156,220.1,462.9,633
3,anim1,sem,V3,594290,594480,200,316.4,440.6,642
3,anim1,sem,V3,594510,594680,172,251,370.8,601
3,anim1,sem,V3,594730,594920,200,63.1,368.5,531
3,anim1,sem,V3,594960,595130,176,176,293.9,504
3,anim1,sem,V3,595150,595260,120,153.4,293.3,515
3,anim2,sem,V3,724640,724730,100,107.5,640.9,721
3,anim2,sem,V3,724750,726430,1680,93.9,675.1,678
3,anim2,sem,V3,726460,726760,308,143.5,568.1,446
3,anim2,sem,V3,726810,726970,164,127.6,375.5,322
3,anim2,sem,V3,727010,727190,184,50.5,294.8,293
3,anim2,sem,V3,727250,727450,212,90.8,34.2,274
3,anim2,sem,V3,727480,727690,208,171.6,-24.4,283
3,anim2,sem,V3,727740,727830,96,369.3,211,345
3,anim2,sem,V3,727850,728060,208,344.8,240.6,388
3,anim2,sem,V3,728110,728200,100,531.8,393.3,437
3,anim2,sem,V3,728230,728430,204,489.7,431.7,457
3,anim2,sem,V3,728460,728610,160,595.9,417,466
3,anim2,sem,V3,728650,728980,336,732.8,420,442
3,anim2,sem,V3,729000,729260,264,743.2,434.5,435
3,anim2,sem,V3,729290,729580,292,858.2,426.1,455
3,anim2,sem,V3,729590,729930,336,845.5,414.6,480
3,anim2,sem,V3,729950,730510,556,862.6,334.3,447
3,anim2,sem,V3,730530,730950,416,939.9,367.7,496
3,anim2,sem,V3,730970,731220,252,862.6,344,514
3,anim2,sem,V3,731260,731480,224,749.2,297.6,529
3,anim2,sem,V3,731520,731650,132,744.7,470.2,554
3,anim2,sem,V3,731660,731790,132,738.1,457.6,556
3,anim2,sem,V3,731820,732050,236,840.9,530.3,553
3,anim2,sem,V3,732110,732240,132,854.3,300.7,488
3,anim2,sem,V3,732260,732430,176,848,272.1,463
3,anim2,sem,V3,732470,732660,200,761.6,168.7,424
3,anim2,sem,V3,732710,732820,120,924.8,264.4,430
3,anim2,sem,V3,732830,733010,180,923.3,249.2,436
3,anim2,sem,V3,733050,733270,216,888.2,145.7,447
3,anim2,sem,V3,733290,733500,212,881,52.9,405
3,anim2,sem,V3,733540,733700,164,872.2,-51.2,375
3,anim2,sem,V3,733710,733770,64,856.5,-58.9,374
3,anim2,sem,V3,733810,733980,172,673.6,261.9,422
3,alim2,sem,V3,739310,741050,1740,106.8,100.4,618
3,alim2,sem,V3,741090,741370,292,233.8,149,529
3,alim2,sem,V3,741410,741630,220,137,239.1,386
3,alim2,sem,V3,741660,741810,156,172.7,373.6,394
3,alim2,sem,V3,741830,741880,60,179.7,388.9,409
3,alim2,sem,V3,741900,742070,172,166.5,403.3,419
3,alim2,sem,V3,742090,742330,244,193.2,340.7,429
3,alim2,sem,V3,742360,742570,212,138.1,408.7,462
3,alim2,sem,V3,742600,742730,136,63.6,360.6,477
3,alim2,sem,V3,742750,743000,256,46.6,340.3,501
3,alim2,sem,V3,743020,743320,300,77.1,356.7,496
3,alim2,sem,V3,743340,743570,236,59.3,332.5,512
3,alim2,sem,V3,743600,743990,392,71.3,278,517
3,alim2,sem,V3,744020,744300,288,132.2,226.3,513
3,alim2,sem,V3,744320,745270,952,139.3,248,561
3,alim2,sem,V3,745280,745450,176,135.7,230.5,589
3,alim2,sem,V3,745490,745750,264,214.1,354,619
3,alim2,sem,V3,745770,745950,180,252.6,378.1,571
3,alim2,sem,V3,745980,746210,236,154.2,458.4,511
3,alim2,sem,V3,746240,746540,300,77.2,457.9,485
3,alim2,sem,V3,746590,746700,120,280.5,491.2,504
3,alim2,sem,V3,746730,746850,124,308.9,472.1,504
3,alim2,sem,V3,746880,747210,340,229.1,550.2,482
3,alim2,sem,V3,747250,747380,140,134.7,592.2,478
3,alim2,sem,V3,747410,747590,188,52,586.5,480
3,alim2,sem,V3,747630,747810,188,54.6,506.7,474
3,alim2,sem,V3,747860,748090,236,74.4,269.7,438
3,alim2,sem,V3,748100,748740,644,70.8,273.1,484
3,alim2,sem,V3,748750,748990,236,93.5,279.1,555
3,alim2,sem,V3,749000,749180,184,73.3,283.3,548
3,alim3,sem,V3,797780,797870,100,957.8,53,555
3,alim3,sem,V3,797890,799480,1588,944.2,46.9,601
3,alim3,sem,V3,799530,799730,200,557,213,638
3,alim3,sem,V3,799780,799950,172,215.3,384.8,470
3,alim3,sem,V3,799970,800070,108,265.5,394,425
3,alim3,sem,V3,800100,800230,128,279.1,442.4,411
3,alim3,sem,V3,800250,800630,380,244.7,481.3,423
3,alim3,sem,V3,800650,800890,240,322.3,487.6,471
3,alim3,sem,V3,800930,801080,156,153.8,514.3,494
3,alim3,sem,V3,801100,801340,244,129.7,478.9,505
3,alim3,sem,V3,801370,801630,268,160.3,525.6,533
3,alim3,sem,V3,801670,801910,252,310.2,549.5,578
3,alim3,sem,V3,801940,802170,240,322.1,586,561
3,alim3,sem,V3,802200,802380,184,295.6,640.6,566
3,alim3,sem,V3,802420,802650,240,141.8,599,589
3,alim3,sem,V3,802690,802830,144,59.3,541.4,577
3,alim3,sem,V3,802840,802990,160,47.1,545.2,568
3,alim3,sem,V3,803010,803390,376,52,505.6,531
3,alim3,sem,V3,803410,803590,184,130,468.9,472
3,alim3,sem,V3,803620,803910,296,139.7,395.9,434
3,alim3,sem,V3,803940,804210,280,165.8,332.5,388
3,alim3,sem,V3,804240,804470,232,214.6,311.4,401
3,alim3,sem,V3,804490,804670,180,274.5,354.3,418
3,alim3,sem,V3,804690,804880,192,308,396.4,434
3,alim3,sem,V3,804910,805110,208,314.5,469.7,493
3,alim3,sem,V3,805140,805250,116,252.4,474.6,536
3,alim3,sem,V3,805280,805450,172,335.3,473.1,559
3,alim3,sem,V3,805480,805750,276,319.9,536.2,561
3,alim3,sem,V3,805790,805920,136,485.4,567.8,551
3,alim3,sem,V3,805940,806050,112,484.5,527.8,555
3,alim3,sem,V3,806110,806490,384,131.9,412.7,501
3,alim3,sem,V3,806510,806900,392,63.7,358.9,478
3,alim3,sem,V3,806930,807290,368,134.2,389.8,513
3,alim3,sem,V3,807310,807470,156,165.2,346.5,531
3,alim3,sem,V3,807500,807770,276,272.9,362.5,533
3,alim3,sem,V3,807800,807970,172,328.9,398.9,534
3,alim3,sem,V3,807990,808230,236,398.9,375.2,504
3,alim3,sem,V3,808250,808590,336,428.5,311,473
3,alim3,sem,V3,808640,808770,132,445.6,578.6,503
3,alim3,sem,V3,808790,809000,212,482,535.2,515
3,alim3,sem,V3,809030,809140,116,433.7,608.3,496
3,alim3,sem,V3,809150,809290,140,466.4,615.4,486
3,alim3,sem,V3,809330,809510,184,312.4,617.9,498
3,alim3,sem,V3,809550,809730,184,149.4,583,480
3,alim3,sem,V3,809760,810010,256,155.1,526.7,461
3,alim3,sem,V3,810040,810160,124,158.1,472,461
3,alim3,sem,V3,810170,810330,156,129.3,465.6,471
3,alim3,sem,V3,810350,810560,208,53.3,512.3,502
3,alim3,sem,V3,810580,810710,128,39.1,552.7,544
3,alim1,sem,V3,829630,831180,1560,925.6,658.9,602
3,alim1,sem,V3,831330,831520,196,937.6,632.8,539
3,alim1,sem,V3,831560,831770,212,865,562.1,445
3,alim1,sem,V3,831830,832020,196,385,489.5,378
3,alim1,sem,V3,832050,832440,396,331,491.4,347
3,alim1,sem,V3,832470,832690,228,439.4,490,360
3,alim1,sem,V3,832730,832860,140,314.3,501.6,381
3,alim1,sem,V3,832890,833160,272,231.8,426.9,393
3,alim1,sem,V3,833190,833440,248,139.7,469.8,430
3,alim1,sem,V3,833470,833750,276,131.2,392.1,449
3,alim1,sem,V3,833780,833950,168,253.3,372.7,463
3,alim1,sem,V3,833960,834060,104,241.1,373.6,458
3,alim1,sem,V3,834090,834330,244,372.3,442.4,463
3,alim1,sem,V3,834350,834400,52,393.3,464.9,479
3,alim1,sem,V3,834430,834670,240,206.6,574.8,519
3,alim1,sem,V3,834700,835110,416,132.4,583.8,522
3,alim1,sem,V3,835120,835370,256,119.9,584.5,536
3,alim1,sem,V3,835400,835570,172,76.9,603.3,559
3,alim1,sem,V3,835610,835830,228,317,613.8,564
3,alim1,sem,V3,835860,836070,216,330.5,675.4,549
3,alim1,sem,V3,836110,836300,192,408.1,745.6,531
3,alim1,sem,V3,836340,836510,172,667.4,715.1,528
3,alim1,sem,V3,836580,836790,216,79.5,618.7,527
3,alim1,sem,V3,836810,836850,48,70.9,598.1,491
3,alim1,sem,V3,836910,837110,208,283.6,375.1,451
3,alim1,sem,V3,837140,837410,272,315.1,301.6,413
3,alim1,sem,V3,837440,837630,188,321,194,384
3,alco,sem,V3,856930,857030,112,121.1,103,605
3,alco,sem,V3,857050,858620,1572,99.7,77.3,596
3,alco,sem,V3,858670,858810,144,307.3,236.8,648
3,alco,sem,V3,858840,858980,148,242,208.9,476
3,alco,sem,V3,859000,859110,120,214.2,198.6,411
3,alco,sem,V3,859150,859600,448,405.4,278.2,378
3,alco,sem,V3,859650,859770,124,633.6,332.8,381
3,alco,sem,V3,859790,860050,268,676.3,346.2,409
3,alco,sem,V3,860080,860340,260,741.1,385.2,414
3,alco,sem,V3,860370,860600,236,670.1,403.2,418
3,alco,sem,V3,860630,860930,312,743.1,388,451
3,alco,sem,V3,860960,861160,200,665.4,416.9,496
3,alco,sem,V3,861190,861410,224,582.2,379.2,518
3,alco,sem,V3,861440,861630,196,569,283.6,489
3,alco,sem,V3,861670,861830,160,751.7,287.1,468
3,alco,sem,V3,861870,861980,112,736.8,474.2,509
3,alco,sem,V3,861990,862170,176,744.8,465.8,518
3,alco,sem,V3,862200,862550,352,855.1,464.3,505
3,alco,sem,V3,862570,862670,108,837.9,486.9,512
3,alco,sem,V3,862690,862870,184,839.6,523.1,521
3,alco,sem,V3,862910,863140,232,676.7,576.9,571
3,alco,sem,V3,863190,863360,180,480.5,575.7,593
3,alco,sem,V3,863390,863550,160,551,637.2,563
3,alco,sem,V3,863580,863770,196,665.2,663.2,528
3,alco,sem,V3,863800,863950,148,568.5,671.9,506
3,alco,sem,V3,863980,864130,156,471.1,710.5,498
3,alco,sem,V3,864200,864320,124,687.4,416.5,476
3,alco,sem,V3,864340,864620,284,739.2,378.3,452
3,alco,sem,V3,864650,864890,240,764.6,264.3,430
3,alco,sem,V3,864930,865500,580,745.6,388.2,496
3,alco,sem,V3,865530,865720,188,661.3,334.9,526
3,alco,sem,V3,865780,865860,88,402,170,497
5,recip,sem,V3,1756500,1756800,284,117.2,645.7,592
5,recip,sem,V3,1756800,1757100,268,92.6,651.3,599
5,recip,sem,V3,1757100,1757400,356,162.5,643.5,636
5,recip,sem,V3,1757500,1757900,460,144,580.6,625
5,recip,sem,V3,1757900,1758300,336,152,597.1,618
5,recip,sem,V3,1758300,1758500,192,186.3,613.6,504
5,recip,sem,V3,1758500,1758700,188,78.5,619.4,405
5,recip,sem,V3,1758800,1759500,668,118.3,521,339
5,recip,sem,V3,1759500,1759800,252,196.2,625.9,387
5,recip,sem,V3,1759900,1760100,216,182.8,479.5,420
5,recip,sem,V3,1760100,1760300,172,195.7,387.4,379
5,recip,sem,V3,1760300,1760400,156,157.1,246.1,342
5,recip,sem,V3,1760500,1760600,160,106.6,252.9,318
5,recip,sem,V3,1760600,1760800,160,122.3,187.1,314
5,recip,sem,V3,1760800,1760900,120,137.7,185.4,322
5,recip,sem,V3,1761000,1761100,172,190.1,94.2,323
5,recip,sem,V3,1761200,1761400,252,452.1,119.6,352
5,recip,sem,V3,1761500,1761700,252,382.1,267.1,370
5,recip,sem,V3,1761700,1762000,268,440.2,190.1,387
5,recip,sem,V3,1762000,1762300,252,357.8,258.9,376
5,recip,sem,V3,1762300,1762500,204,279,284.3,374
5,recip,sem,V3,1762500,1762700,220,308.8,361,394
5,recip,sem,V3,1762800,1763000,244,214.6,320.2,377
5,recip,sem,V3,1763000,1763200,204,307.3,367.9,391
5,recip,sem,V3,1763300,1763400,160,289.9,380.5,408
5,recip,sem,V3,1763400,1763600,156,257.9,461.7,417
5,recip,sem,V3,1763600,1763800,228,372.2,471.8,433
5,recip,sem,V3,1763900,1764000,156,549.8,470,455
5,recip,sem,V3,1764100,1764300,268,802.6,483.8,458
